Season,SeasonType,TeamID,Key,City,Name,Conference,Division,Wins,Losses,Percentage,ConferenceWins,ConferenceLosses,DivisionWins,DivisionLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,LastTenWins,LastTenLosses,PointsPerGameFor,PointsPerGameAgainst,Streak,GamesBack,StreakDescription,GlobalTeamID,ConferenceRank,DivisionRank
2019,1,10,TOR,Toronto,Raptors,Eastern,Atlantic,58,24,0.707,36,16,12,4,32,9,26,15,7,3,114.4,108.4,2,2,W2,20000010,,
2019,1,7,PHI,Philadelphia,76ers,Eastern,Atlantic,51,31,0.622,31,21,8,8,31,10,20,21,4,6,115.2,112.5,1,9,W1,20000007,,
2019,1,9,BOS,Boston,Celtics,Eastern,Atlantic,49,33,0.598,35,17,10,6,28,13,21,20,6,4,112.4,108,1,11,W1,20000009,,
2019,1,8,BKN,Brooklyn,Nets,Eastern,Atlantic,42,40,0.512,29,23,8,8,23,18,19,22,6,4,112.2,112.3,3,18,W3,20000008,,
2019,1,6,NY,New York,Knicks,Eastern,Atlantic,17,65,0.207,11,41,2,14,9,32,8,33,3,7,104.6,113.8,-1,43,L1,20000006,,
2019,1,15,MIL,Milwaukee,Bucks,Eastern,Central,60,22,0.732,40,12,14,2,33,8,27,14,7,3,118.1,109.3,-1,0,L1,20000015,,
2019,1,13,IND,Indiana,Pacers,Eastern,Central,48,34,0.585,33,19,11,5,29,12,19,22,4,6,108,104.7,1,12,W1,20000013,,
2019,1,14,DET,Detroit,Pistons,Eastern,Central,41,41,0.5,27,25,8,8,26,15,15,26,4,6,107,107.3,2,19,W2,20000014,,
2019,1,11,CHI,Chicago,Bulls,Eastern,Central,22,60,0.268,16,36,3,13,9,32,13,28,2,8,104.9,113.4,-3,38,L3,20000011,,
2019,1,12,CLE,Cleveland,Cavaliers,Eastern,Central,19,63,0.232,15,37,4,12,13,28,6,35,0,10,104.5,114.1,-10,41,L10,20000012,,
2019,1,5,ORL,Orlando,Magic,Eastern,Southeast,42,40,0.512,30,22,10,6,25,16,17,24,8,2,107.3,106.6,4,18,W4,20000005,,
2019,1,2,CHA,Charlotte,Hornets,Eastern,Southeast,39,43,0.476,29,23,10,6,25,16,14,27,6,4,110.7,111.8,-1,21,L1,20000002,,
2019,1,4,MIA,Miami,Heat,Eastern,Southeast,39,43,0.476,23,29,7,9,19,22,20,21,4,6,105.7,105.9,-1,21,L1,20000004,,
2019,1,1,WAS,Washington,Wizards,Eastern,Southeast,32,50,0.39,19,33,7,9,22,19,10,31,2,8,114,116.9,-4,28,L4,20000001,,
2019,1,3,ATL,Atlanta,Hawks,Eastern,Southeast,29,53,0.354,16,36,6,10,17,24,12,29,5,5,113.3,119.4,-3,31,L3,20000003,,
2019,1,20,DEN,Denver,Nuggets,Western,Northwest,54,28,0.659,34,18,12,4,34,7,20,21,5,5,110.7,106.7,1,3,W1,20000020,,
2019,1,19,POR,Portland,Trail Blazers,Western,Northwest,53,29,0.646,29,23,6,10,32,9,21,20,8,2,114.7,110.5,3,4,W3,20000019,,
2019,1,17,UTA,Utah,Jazz,Western,Northwest,50,32,0.61,30,22,8,8,29,12,21,20,8,2,111.7,106.5,-1,7,L1,20000017,,
2019,1,18,OKC,Oklahoma City,Thunder,Western,Northwest,49,33,0.598,28,24,9,7,27,14,22,19,7,3,114.5,111.1,5,8,W5,20000018,,
2019,1,16,MIN,Minnesota,Timberwolves,Western,Northwest,36,46,0.439,22,30,5,11,25,16,11,30,4,6,112.5,114,-3,21,L3,20000016,,
2019,1,26,GS,Golden State,Warriors,Western,Pacific,57,25,0.695,35,17,13,3,30,11,27,14,8,2,117.7,111.2,-1,0,L1,20000026,,
2019,1,28,LAC,Los Angeles,Clippers,Western,Pacific,48,34,0.585,28,24,11,5,26,15,22,19,6,4,115.1,114.3,1,9,W1,20000028,,
2019,1,30,SAC,Sacramento,Kings,Western,Pacific,39,43,0.476,21,31,4,12,24,17,15,26,3,7,114.2,115.3,-3,18,L3,20000030,,
2019,1,27,LAL,Los Angeles,Lakers,Western,Pacific,37,45,0.451,25,27,9,7,22,19,15,26,6,4,111.8,113.5,-1,20,L1,20000027,,
2019,1,29,PHO,Phoenix,Suns,Western,Pacific,19,63,0.232,11,41,3,13,12,29,7,34,2,8,107.5,116.8,-2,38,L2,20000029,,
2019,1,22,HOU,Houston,Rockets,Western,Southwest,53,29,0.646,32,20,10,6,31,10,22,19,8,2,113.9,109.1,-1,4,L1,20000022,,
2019,1,24,SA,San Antonio,Spurs,Western,Southwest,48,34,0.585,30,22,10,6,32,9,16,25,6,4,111.7,110,3,9,W3,20000024,,
2019,1,21,MEM,Memphis,Grizzlies,Western,Southwest,33,49,0.402,24,28,8,8,21,20,12,29,4,6,103.5,106.1,1,24,W1,20000021,,
2019,1,23,NO,New Orleans,Pelicans,Western,Southwest,33,49,0.402,23,29,8,8,19,22,14,27,3,7,115.4,116.8,-1,24,L1,20000023,,
2019,1,25,DAL,Dallas,Mavericks,Western,Southwest,33,49,0.402,18,34,4,12,24,17,9,32,5,5,108.9,110.1,-1,24,L1,20000025,,
